4.6799
3.1801
2.829
1
0
2.2833
4.0272
4.1746
0
1
2.929
3.2516
2.45
2.0833
1
4.1468
3.4396
1.8333
4.2016
0
5.2264
3.3182
4.6115
1.5
0
5.0826
3.3807
4.4992
1.8333
3.8915
4.3029
0
0
2.45
1.8333
5.5295
2.0833
1.8333
2.5929
3.1032
2.929
4.0585
3.0199
0
6.3057
1.5
2.45
2.45
1
2.45
3.9617
3.995
2.45
0
0
2.5929
3.1032
