0
3.0199
3.0199
3.0199
3.0199
3.0199
2.929
3.0199
2.929
3.0199
3.0199
0
2.929
3.0199
2.929
3.0199
0
3.0199
3.0199
3.0199
2.929
3.0199
3.0199
2.929
3.0199
2.929
3.0199
3.0199
3.0199
2.929
2.829
3.0199
3.0199
3.0199
3.0199
3.0199
3.0199
3.0199
3.0199
0
3.0199
0
3.0199
3.0199
