2.45
1
3.776
3.6454
0
0
1.5
1
6.6809
3.9617
4.2535
3.3807
4.1468
3.8915
2.5929
1
0
5.1774
2.0833
2.45
0
3.2516
2.5929
5.0936
1
4.2535
4.7744
3.4396
1.5
1
4.4167
3.776
0
1
1
1
1.8333
4.4167
6.6876
1.5
2.2833
