2.829
2.7179
2.829
2.7179
2.7179
2.829
2.7179
2.7179
2.829
2.829
2.829
2.829
2.7179
2.7179
1
2.7179
2.829
2.7179
2.7179
2.7179
2.829
2.7179
2.829
2.829
2.7179
2.829
2.829
0
2.829
2.7179
2.7179
2.829
2.7179
2.7179
2.7179
2.7179
2.7179
2.7179
2.829
2.829
2.7179
2.7179
2.829
2.7179
2.7179
0
2.7179
2.829
2.7179
1.8333
