0	0	Black	4	2.402	5	A1164
4	4194304	Black	2048	5.576	4	A1164
2052	4202496	Black	16	2.75	4	A1164
2068	4203520	Black	8	1.252	2	A1164
2076	4203521	Black	32	0.909	5	A1164
4194304	0	White	1	2.321	1	A1164
12582912	1	White	2097152	1.899	4	A1164
29360128	2097153	White	33554432	1.824	1	A1164
4324327424	35651585	White	16384	3.362	5	A1164
4324331520	35667969	White	32768	1.404	4	A1164
4324339712	35700737	White	4	5.048	4	A1164
12914274304	35700741	White	2	7.972	4	A1164
47274012672	35700743	White	8	1.978	5	A1164
0	0	Black	16	2.842	3	A1164
16	1024	Black	4096	1.372	5	A1164
4112	1049600	Black	2	3.563	4	A1164
4114	9438208	Black	8	0.893	5	A1164
4122	9438212	Black	32	3.062	5	A1164
4154	26215428	Black	2097152	3.249	1	A1164
2101306	26215556	Black	64	1.546	4	A1164
8388608	0	White	8192	4.737	5	A1164
25165824	8192	White	4194304	0.812	2	A1164
25198592	4202496	White	2147483648	0.88	1	A1164
25198656	2151686144	White	16	1.297	1	A1164
0	0	Black	2048	2.496	2	A1164
2048	16	Black	4	1.566	3	A1164
2052	536870928	Black	8	0.848	5	A1164
2060	536879120	Black	524288	1.605	4	A1164
526348	536879122	Black	134217728	1.627	4	A1164
8589934592	0	White	2097152	0.732	4	A1164
8594128896	2097152	White	4096	1.021	1	A1164
8728346624	2101248	White	8	0.78	5	A1164
8728347136	2101256	White	1073741824	0.982	4	A1164
0	0	Black	4096	2.474	5	A1164
4096	262144	Black	2097152	2.622	5	A1164
2101248	262152	Black	4194304	1.993	5	A1164
6295552	786440	Black	4	2.606	2	A1164
6295556	1835016	Black	4294967296	1.766	1	A1164
4294967296	0	White	4194304	2.148	5	A1164
4294971392	4194304	White	8192	0.883	1	A1164
4294987776	4202496	White	16	1.268	4	A1164
5368729600	4202512	White	2147483648	0.781	5	A1164
0	0	Black	8192	1.824	3	A1164
8192	4294967296	Black	4096	0.863	3	A1164
12288	4294983680	Black	2097152	1.052	5	A1164
2109440	4294985728	Black	536870912	0.963	3	A1164
538980352	4295018496	Black	32	1.261	1	A1164
4096	0	White	8192	0.912	4	A1164
2101248	8192	White	4194304	0.632	3	A1164
2149584896	4202496	White	16	1.524	5	A1164
3223326720	4202512	White	8	1.291	5	A1164
11813261312	4202520	White	4	0.843	2	A1164
0	0	Black	16	1.38	3	A1164
16	2097152	Black	4096	0.956	2	A1164
4112	10485760	Black	1048576	0.831	1	A1164
1052688	10485792	Black	268435456	1.671	1	A1164
8192	0	White	8	3.81	3	A1164
4202496	8	White	16	1.519	5	A1164
4202528	24	White	4096	5.625	3	A1164
6299680	4120	White	536870912	1.791	4	A1164
7348256	536875032	White	8388608	4.443	1	A1164
0	0	Black	2097152	1.957	1	A1164
2097152	4194304	Black	2048	2.134	1	A1164
2099200	272629760	Black	2147483648	0.972	3	A1164
2149582848	272629761	Black	2	1.53	2	A1164
4	0	White	8	1.264	2	A1164
8589934596	8	White	4096	1.58	2	A1164
9663676420	4104	White	4294967296	4.325	4	A1164
9663677444	4294971400	White	262144	2.418	2	A1164
9663685636	4295233544	White	8388608	7.308	1	A1164
9667879940	4303622152	White	16	6.871	1	A1164
9668928516	4303622168	White	32	4.115	3	A1164
9668930564	4303622200	White	16384	1.657	1	A1164
0	0	Black	4096	4.749	1	A1164
4096	8	Black	16	1.405	1	A1164
4112	536870920	Black	1048576	1.26	2	A1164
1052688	805306376	Black	1073741824	2.366	2	A1164
1074794512	805306632	Black	8192	5.86	2	A1164
1074802704	805306760	Black	32	2.055	4	A1164
1074802736	805308808	Black	524288	2.257	5	A1164
1075327024	838863240	Black	2097152	1.863	3	A1164
1077424176	843057544	Black	8388608	6.671	2	A1164
1085812784	843319688	Black	16384	1.648	2	A1164
1085829168	843352456	Black	4294967296	1.331	5	A1164
512	0	White	1	4.94	1	A1164
4194816	1	White	1024	1.463	3	A1164
1077936640	1025	White	1048576	1.343	4	A1164
1346372096	1049601	White	536870912	3.24	1	A1164
1346634240	537920513	White	2048	2.442	3	A1164
1346634244	537922561	White	4096	5.588	1	A1164
35706372612	537926657	White	8192	1.959	2	A1164
0	0	Black	2048	1.783	1	A1164
2048	1073741824	Black	4096	3.183	3	A1164
6144	1073750016	Black	4	6.989	2	A1164
6148	1075847168	Black	1024	3.82	1	A1164
7172	1075847680	Black	1048576	1.507	5	A1164
1055748	1612718592	Black	268435456	1.594	3	A1164
8388608	0	White	4096	0.279	4	A1164
25165824	4096	White	4194304	2.804	1	A1164
58720256	4198400	White	67108864	1.504	5	A1164
58736640	71307264	White	4294967296	1.37	2	A1164
58737664	4366274560	White	4	1.656	1	A1164
0	0	Black	4194304	1.041	3	A1164
4194304	8388608	Black	8192	1.258	5	A1164
4202496	8404992	Black	32	1.194	3	A1164
4202528	545275904	Black	16	1.388	2	A1164
4202544	679493632	Black	268435456	3.397	3	A1164
272638000	2826977280	Black	8	7.445	4	A1164
272638008	2826977284	Black	64	1.534	4	A1164
4194304	0	White	4096	0.054	5	A1164
4202496	4096	White	16	1.185	2	A1164
20979712	4112	White	8388608	3.027	2	A1164
20979776	8392720	White	1048576	2.11	5	A1164
289415232	9441296	White	32	6.876	3	A1164
1363157056	9441328	White	536870912	1.789	3	A1164
0	0	Black	2097152	1.019	4	A1164
2097152	16384	Black	8192	4.794	2	A1164
2105344	16512	Black	32	1.478	3	A1164
2105376	16768	Black	536870912	1.728	1	A1164
262144	0	White	1024	3.763	3	A1164
262146	1024	White	1048576	1.609	3	A1164
262147	1049600	White	4	1.461	2	A1164
134479875	1049604	White	512	1.441	1	A1164
134481923	1050116	White	2097152	4.545	2	A1164
135006211	3147268	White	8	4.099	3	A1164
135137283	3147276	White	4096	3.261	2	A1164
1208879107	3151372	White	4194304	3.224	3	A1164
5503846403	7345676	White	8388608	1.788	4	A1164
0	0	Black	2048	3.415	2	A1164
2048	64	Black	8	1.788	1	A1164
2056	68	Black	4096	3.356	1	A1164
6152	8260	Black	1024	1.668	1	A1164
7176	8772	Black	2097152	5.289	2	A1164
2104328	1073750596	Black	2147483648	4.082	3	A1164
2149587976	1073750598	Black	1	2.331	5	A1164
2149587977	1077944902	Black	16	10.272	4	A1164
128	0	White	8192	2.866	3	A1164
4194432	8192	White	8	1.409	2	A1164
20971648	8200	White	8388608	1.619	2	A1164
20975744	8396808	White	8589934592	1.47	4	A1164
0	0	Black	8192	2.041	5	A1164
8192	17179869184	Black	8589934592	3.286	3	A1164
8589942784	17179869216	Black	8388608	1.033	4	A1164
8598331392	17179869728	Black	8	1.377	1	A1164
2048	0	White	8192	0.081	4	A1164
34816	8192	White	16	3.124	3	A1164
8423424	8208	White	2147483648	3.503	2	A1164
12617728	2147491856	White	2097152	7.259	5	A1164
12617760	2149589008	White	16384	6.463	3	A1164
29394976	2149605392	White	33554432	5.605	1	A1164
29395040	2183159824	White	8589934592	3.303	4	A1164
4324362336	10773094416	White	128	9.955	4	A1164
4324366432	10773094544	White	65536	1.766	2	A1164
0	0	Black	2	1.658	2	A1164
2	8	Black	2048	2.954	5	A1164
2050	2147483656	Black	1024	1.282	1	A1164
3074	2181038088	Black	4096	1.483	1	A1164
7170	2181046280	Black	512	1.604	1	A1164
256	0	White	16	2.506	4	A1164
258	16	White	8	1.335	5	A1164
8589934850	24	White	32	1.611	2	A1164
42949673218	56	White	4	1.403	5	A1164
0	0	Black	8	1.177	4	A1164
8	1024	Black	16	2.647	5	A1164
24	3072	Black	4096	1.097	1	A1164
4120	3076	Black	2097152	1.824	3	A1164
2101272	1073744900	Black	1048576	2.303	4	A1164
3149848	1342180356	Black	524288	1.615	4	A1164
3674136	1342442500	Black	4194304	1.073	5	A1164
2147483648	0	White	4096	1.548	5	A1164
10737418240	4096	White	4294967296	2.897	2	A1164
10737451008	4294971392	White	4194304	1.384	1	A1164
10737451012	4299165696	White	16777216	2.723	5	A1164
10871668740	4315942912	White	8388608	3.321	1	A1164
10871685124	4324331520	White	2097152	1.569	2	A1164
0	0	Black	8	1.629	1	A1164
8	16384	Black	8192	1.14	5	A1164
8200	4294983680	Black	8388608	1.441	3	A1164
8396808	6442467328	Black	8589934592	1.222	2	A1164
32	0	White	4096	0.101	3	A1164
48	4096	White	8	2.301	3	A1164
8240	4104	White	4194304	4.106	4	A1164
2105392	4198408	White	4	3.238	2	A1164
0	0	Black	2097152	3.045	2	A1164
2097152	1	Black	2048	1.531	5	A1164
2099200	134217729	Black	512	1.655	5	A1164
2099712	134221825	Black	2147483648	2.85	5	A1164
2149583360	1207963649	Black	2	1.469	3	A1164
1048576	0	White	2048	3.296	3	A1164
1056768	2048	White	4096	2.161	4	A1164
5251072	6144	White	16	1.678	3	A1164
5251074	6160	White	2097152	1.779	5	A1164
5251078	2103312	White	8	2.739	5	A1164
1078992902	2103320	White	1024	5.649	3	A1164
1347428358	2104344	White	512	2.202	4	A1164
0	0	Black	2097152	1.303	5	A1164
2097152	512	Black	2048	1.685	3	A1164
2099200	524800	Black	2	4.473	4	A1164
2099202	2148008448	Black	4	3.503	2	A1164
2099206	3221750272	Black	536870912	2.456	1	A1164
538970118	3222798848	Black	8	2.471	3	A1164
538970126	3222807040	Black	1	1.839	3	A1164
16384	0	White	4096	1.364	4	A1164
8404992	4096	White	4294967296	1.61	4	A1164
12599296	4294971392	White	2097152	1.07	2	A1164
1086341120	4297068544	White	64	1.417	4	A1164
1119895552	4297068608	White	16777216	1.332	2	A1164
1119928320	4313845824	White	128	7.159	4	A1164
1119936512	4313845952	White	65536	1.936	4	A1164
1119936768	4313911488	White	32	12.082	2	A1164
1119936784	4313911520	White	2147483648	1.734	3	A1164
9709871376	6461395168	White	2048	17.149	4	A1164
0	0	Black	4096	1.572	1	A1164
4096	8192	Black	8	3.303	2	A1164
4104	8224	Black	2097152	1.849	1	A1164
2101256	73760	Black	1073741824	1.597	1	A1164