4251648	50331664	White	65536	1.898	3	A130
4096	0	White	16384	2.819	3	A130
5437919232	29376512	White	33554432	0.819	3	A130
4194304	4294967296	Black	8388608	1.534	3	A130
536870912	0	White	8192	3.722	3	A130
536870976	8192	White	16384	1.742	3	A130
29360128	35659776	Black	32768	3.456	3	A130
8619327488	2183274496	Black	64	1.148	3	A130
54542336	1753219072	Black	268435456	1.412	3	A130
17829892	14680064	White	16	4.39	3	A130
2165313540	14680080	White	16384	6.224	3	A130
2165315686	1625317392	White	8589934592	18.436	3	A130
5242880	25165824	Black	2097152	2.551	3	A130
12352	10485760	White	4194304	1.93	3	A130
28736	14680064	White	16777216	1.002	3	A130
0	0	Black	4194304	1.448	3	A130
29360128	2109440	Black	33554432	0.792	3	A130
15032387586	18257813504	White	2097152	1.588	3	A130
24576	2112	Black	32768	0.742	3	A130
594944	57344	White	8388608	7.634	3	A130
4202496	538968064	Black	8388608	5.76	3	A130
12591104	2686451712	Black	16777216	3.562	3	A130
2151686144	41943040	White	16	1.056	3	A130
2221959168	58789906	White	524288	2.416	3	A130
8598331392	34363932680	Black	16777216	1.828	3	A130
155193344	57344	White	65536	0.672	3	A130
4222976	3221260288	Black	4	9.937	3	A130
6442450944	4194304	White	8388608	2.746	3	A130
6476005408	29360128	White	2097152	0.875	3	A130
2155872256	4194304	White	2097152	3.877	3	A130
6451381272	1081094176	White	536870912	1.146	3	A130
2430623744	621875216	Black	1073741824	4.17	3	A130
32768	0	White	8388608	12.946	3	A130
4194304	8388608	Black	2097152	1.648	3	A130
6291456	8404992	Black	1048576	2.348	3	A130
7340032	8929280	Black	1073741824	3.005	3	A130
1081081856	8929288	Black	4096	1.359	3	A130
9671020544	143155208	Black	2048	1.514	3	A130
12086941728	4438122586	Black	4	1.065	3	A130
80	4194304	White	8388608	1.402	3	A130
112	12582912	White	128	4.991	3	A130
24576	6291456	Black	32768	2.762	3	A130
2743123968	1080041632	White	67108864	1.125	3	A130
2743649352	9738137760	White	4	5.04	3	A130
0	0	Black	8192	1.161	3	A130
8478720	2134032	Black	8	1.754	3	A130
6301792	2709524480	White	32768	4.903	3	A130