7.0641,0.0010251,0.15466,0.05276,1.0124,0.4475,1.3219,0.29181,3.6152,9.9679
